CodigoCompraAgil;RutProveedor;CodigoProducto;NombreProducto;Descripcion;Cantidad;PrecioUnitario;MontoTotalProducto
1057532-110-COT26;96.556.940-5;44122011;Carpetas para archivos;carpeta de cartulina española;40;885;35400
1057532-110-COT26;96.556.940-5;31201517;Cinta para empaquetar;cintas masking tape 48 mm;40;1224;48960
1057532-110-COT26;96.556.940-5;55121616;Banderitas autoadhesivas;set de pos it colores 400 hojas;15;1749;26235
1057532-110-COT26;96.556.940-5;44121708;Marcadores;marcadores jumbo 12 unidades;40;2381;95240
1057532-110-COT26;96.556.940-5;44121701;Lápiz pasta;caja de 50 lápices pasta azul.;8;9000;72000
1057532-110-COT26;96.556.940-5;60124317;Masa de modelado;set de 6 masas para modelar diferentes colores.;15;6398;95970
1057532-110-COT26;96.556.940-5;60121124;Papel kraft;Papel kraft;350;172;60200
1057532-110-COT26;96.556.940-5;60105704;Barras de pegamento libres de ácido;Pegamento en barra 21 gramos.;70;336;23520
1057532-110-COT26;96.556.940-5;44121708;Marcadores;destacadores de diferentes colores;50;434;21700
1057532-110-COT26;96.556.940-5;44121707;Lápices de colores;lápices de madera (12 colores);30;1253;37590
1057532-110-COT26;96.556.940-5;60124317;Masa de modelado;plastilina (12 colores);5;776;3880
1057532-110-COT26;96.556.940-5;60121148;Papel lustre;10 block de papel lustre, tamaño 16x16;5;789;3945
1057532-110-COT26;96.556.940-5;14111525;Papel multiuso;Opalina tamaño carta;4;9217;36868
1057532-110-COT26;96.556.940-5;60121109;Blocs de dibujo;block de dibujo medium 99 ¼ (37,5x53,5 cm);5;3169;15845
1057532-110-COT26;96.556.940-5;60123601;Pegamento de purpurina;tubos de pegamento glitter glue (diferentes colores) (6x10 ml);15;877;13155
1057532-110-COT26;96.556.940-5;11151701;Hilo de lana;set de 10 ovillos de lana 10 grs. Diferentes colores.;15;1426;21390
1057532-110-COT26;96.556.940-5;44101801;Calculadoras o accesorios;calculadora 12 digitos;2;2855;5710
1057532-110-COT26;96.556.940-5;12352310;Siliconas;barras de silicona;100;147;14700
1057532-110-COT26;96.556.940-5;46101504;Pistolas;Pistola de silicona;3;2814;8442
1057532-110-COT26;96.556.940-5;44121708;Marcadores;Marcador Sharpie.;15;687;10305
1057532-110-COT26;96.556.940-5;55121616;Banderitas autoadhesivas;Banderas adhesivas colores.;30;1123;33690
1057532-119-COT26;15.422.299-5;90101701;Gestión de cafetería;4 Servicios de cafetería en jornadas AM para capacitación de formación facilitadores Nadie es perfecto, para 15 personas, desde el 14 al 17 de Abril 2026. Se adjuntan Especificaciones del servicio.;60;4874;292440
1057532-121-COT26;76.341.344-6;44121708;Marcadores;plumones de pizarra color negro;40;570;22800
1057532-121-COT26;76.341.344-6;44121708;Marcadores;plumones de pizarra color azul;40;570;22800
1057532-121-COT26;76.341.344-6;44121708;Marcadores;plumones de pizarra color rojo;40;570;22800
1057532-121-COT26;76.341.344-6;44121708;Marcadores;plumones de pizarra color verde;40;570;22800
1057532-121-COT26;76.341.344-6;44121618;Tijeras;tijeras multiuso 7 ½;30;1590;47700
1057532-121-COT26;76.341.344-6;44122011;Carpetas para archivos;carpeta de cartulina española;40;1350;54000
1057532-121-COT26;76.341.344-6;31201517;Cinta para empaquetar;cintas masking tape 48 mm;40;1390;55600
1057532-121-COT26;76.341.344-6;55121616;Banderitas autoadhesivas;set de pos it colores 400 hojas;15;1770;26550
1057532-121-COT26;76.341.344-6;44121708;Marcadores;marcadores jumbo 12 unidades;40;2280;91200
1057532-121-COT26;76.341.344-6;44121701;Lápiz pasta;caja de 50 lápices pasta azul.;8;8000;64000
1057532-121-COT26;76.341.344-6;60121124;Papel kraft;Papel Kraft;350;140;49000
1057532-121-COT26;76.341.344-6;60105704;Barras de pegamento libres de ácido;Pegamento en barra 21 gramos.;70;420;29400
1057532-121-COT26;76.341.344-6;44121708;Marcadores;destacadores de diferentes colores;50;200;10000
1057532-121-COT26;76.341.344-6;44121707;Lápices de colores;lápices de madera (12 colores);30;650;19500
1057532-121-COT26;76.341.344-6;60124317;Masa de modelado;plastilina (12 colores);5;970;4850
1057532-121-COT26;76.341.344-6;60121148;Papel lustre;10 block de papel lustre, tamaño 16x16;5;400;2000
1057532-121-COT26;76.341.344-6;14111525;Papel multiuso;Opalina tamaño carta;4;8400;33600
1057532-121-COT26;76.341.344-6;60121109;Blocs de dibujo;block de dibujo medium 99 ¼ (37,5x53,5 cm);5;3430;17150
1057532-121-COT26;76.341.344-6;60123601;Pegamento de purpurina;tubos de pegamento glitter glue (diferentes colores) (6x10 ml);15;850;12750
1057532-121-COT26;76.341.344-6;11151701;Hilo de lana;set de 10 ovillos de lana 10 grs. Diferentes colores.;15;1890;28350
1057532-121-COT26;76.341.344-6;44121708;Marcadores;Marcador Sharpie.;15;790;11850
1057532-121-COT26;76.341.344-6;55121616;Banderitas autoadhesivas;Banderas adhesivas colores.;30;1200;36000
1057532-121-COT26;77.399.254-1;44121708;Marcadores;plumones de pizarra color negro;40;470;18800
1057532-121-COT26;77.399.254-1;44121708;Marcadores;plumones de pizarra color azul;40;470;18800
1057532-121-COT26;77.399.254-1;44121708;Marcadores;plumones de pizarra color rojo;40;470;18800
1057532-121-COT26;77.399.254-1;44121708;Marcadores;plumones de pizarra color verde;40;470;18800
1057532-121-COT26;77.399.254-1;44121618;Tijeras;tijeras multiuso 7 ½;30;1425;42750
1057532-121-COT26;77.399.254-1;44122011;Carpetas para archivos;carpeta de cartulina española;40;1613;64520
1057532-121-COT26;77.399.254-1;31201517;Cinta para empaquetar;cintas masking tape 48 mm;40;1472;58880
1057532-121-COT26;77.399.254-1;55121616;Banderitas autoadhesivas;set de pos it colores 400 hojas;15;1136;17040
1057532-121-COT26;77.399.254-1;44121708;Marcadores;marcadores jumbo 12 unidades;40;2010;80400
1057532-121-COT26;77.399.254-1;44121701;Lápiz pasta;caja de 50 lápices pasta azul.;8;6750;54000
1057532-121-COT26;77.399.254-1;60121124;Papel kraft;Papel Kraft;350;110;38500
1057532-121-COT26;77.399.254-1;60105704;Barras de pegamento libres de ácido;Pegamento en barra 21 gramos.;70;437;30590
1057532-121-COT26;77.399.254-1;44121708;Marcadores;destacadores de diferentes colores;50;588;29400
1057532-121-COT26;77.399.254-1;44121707;Lápices de colores;lápices de madera (12 colores);30;1002;30060
1057532-121-COT26;77.399.254-1;60124317;Masa de modelado;plastilina (12 colores);5;830;4150
1057532-121-COT26;77.399.254-1;60121148;Papel lustre;10 block de papel lustre, tamaño 16x16;5;8000;40000
1057532-121-COT26;77.399.254-1;14111525;Papel multiuso;Opalina tamaño carta;4;8405;33620
1057532-121-COT26;77.399.254-1;60121109;Blocs de dibujo;block de dibujo medium 99 ¼ (37,5x53,5 cm);5;3289;16445
1057532-121-COT26;77.399.254-1;60123601;Pegamento de purpurina;tubos de pegamento glitter glue (diferentes colores) (6x10 ml);15;940;14100
1057532-121-COT26;77.399.254-1;11151701;Hilo de lana;set de 10 ovillos de lana 10 grs. Diferentes colores.;15;2240;33600
1057532-121-COT26;77.399.254-1;44121708;Marcadores;Marcador Sharpie.;15;800;12000
1057532-121-COT26;77.399.254-1;55121616;Banderitas autoadhesivas;Banderas adhesivas colores.;30;400;12000
1057532-124-COT26;77.807.565-2;50161813;Dulces de chocolate o sustitutos;Chocolate tipo Bon o Bon de 30 unidades por caja.;3;8250;24750
1057532-124-COT26;77.807.565-2;50161814;Dulces con azúcar o sustitutos;Gomitas dulces tipo Frugelé de 50 unidades por bolsa.;2;2500;5000
1057532-124-COT26;78.196.767-K;50161813;Dulces de chocolate o sustitutos;Chocolate tipo Bon o Bon de 30 unidades por caja.;3;50000;150000
1057532-124-COT26;78.196.767-K;50161814;Dulces con azúcar o sustitutos;Gomitas dulces tipo Frugelé de 50 unidades por bolsa.;2;120000;240000
1057532-123-COT26;77.961.005-5;14111610;Cartulina;Cartulina color blanco.;20;274;5480
1057532-123-COT26;77.961.005-5;44121708;Marcadores;Set de 24 marcadores de colores tipo Sharpie.;3;9629;28887
1057532-123-COT26;77.961.005-5;31201605;Masillas;Caja de Masilla tipo Uhu Patafix.;3;2093;6279
1057532-123-COT26;77.961.005-5;55121606;Etiquetas autoadhesivas;Pack de Etiquetas adhesivas para distintivos.;1;448;448
1057532-123-COT26;77.961.005-5;60121124;Papel kraft;Papel Kraft;20;527;10540
1057532-123-COT26;77.593.236-8;14111610;Cartulina;Cartulina color blanco.;20;1546;30920
1057532-123-COT26;77.593.236-8;44121708;Marcadores;Set de 24 marcadores de colores tipo Sharpie.;3;18887;56661
1057532-123-COT26;77.593.236-8;31201605;Masillas;Caja de Masilla tipo Uhu Patafix.;3;7416;22248
1057532-123-COT26;77.593.236-8;55121606;Etiquetas autoadhesivas;Pack de Etiquetas adhesivas para distintivos.;1;15147;15147
1057532-123-COT26;77.593.236-8;60121124;Papel kraft;Papel Kraft;20;4382;87640
1057532-128-COT26;77.807.565-2;50192501;Sandwiches y canapés con relleno frescos;Sándwich de pan fresco tipo hallulla, con mantequilla y doble queso (sin bordes, no artesanales). Cada sándwich deberá ser entregado envuelto individualmente en papel alusa.;20;1250;25000
1057532-128-COT26;77.807.565-2;50192801;Empanadas, tartas y pies frescos;kuchen tamaño para 20 personas;1;20000;20000
1057532-128-COT26;77.807.565-2;52151502;Platos desechables domésticos;platos desechables chicos (18 cm diámetro aprox.);30;350;10500
1057532-128-COT26;77.807.565-2;50181905;Galletas dulces o pastelitos;galletas dulces (variedades).;3;1200;3600
1057532-128-COT26;77.807.565-2;50181909;Galletas saladas;galletas saladas (variedades).;6;1300;7800
1057532-128-COT26;77.807.565-2;50221202;Cereales en barra;barras de cereal sabor frutos rojos.;20;350;7000
1057532-128-COT26;78.196.767-K;50192501;Sandwiches y canapés con relleno frescos;Sándwich de pan fresco tipo hallulla, con mantequilla y doble queso (sin bordes, no artesanales). Cada sándwich deberá ser entregado envuelto individualmente en papel alusa.;20;5000;100000
1057532-128-COT26;78.196.767-K;50192801;Empanadas, tartas y pies frescos;kuchen tamaño para 20 personas;1;15000;15000
1057532-128-COT26;78.196.767-K;52151502;Platos desechables domésticos;platos desechables chicos (18 cm diámetro aprox.);30;500;15000
1057532-128-COT26;78.196.767-K;50181905;Galletas dulces o pastelitos;galletas dulces (variedades).;3;3000;9000
1057532-128-COT26;78.196.767-K;50181909;Galletas saladas;galletas saladas (variedades).;6;3000;18000
1057532-128-COT26;78.196.767-K;50221202;Cereales en barra;barras de cereal sabor frutos rojos.;20;1000;20000
1057532-127-COT26;77.807.565-2;50192501;Sandwiches y canapés con relleno frescos;Sándwich de pan fresco tipo hallulla, con mantequilla y doble queso (sin bordes, no artesanales). Cada sándwich deberá ser entregado envuelto individualmente en papel alusa.;60;1250;75000
1057532-127-COT26;77.807.565-2;50101634;Fruta fresca;Naranjas frescas.;35;450;15750
1057532-127-COT26;77.807.565-2;50101634;Fruta fresca;Manzanas frescas.;35;450;15750
1057532-127-COT26;77.807.565-2;50192801;Empanadas, tartas y pies frescos;Kuchen tamaño para 20 personas;1;20000;20000
1057532-127-COT26;77.807.565-2;14111703;Toallas de papel;toalla de papel de 100 metros.;1;5990;5990
1057532-127-COT26;77.807.565-2;52151502;Platos desechables domésticos;platos desechables chicos (18 cm diámetro aprox.);30;350;10500
1057532-127-COT26;77.807.565-2;50201709;Café instantáneo;tarro de café de 400 gramos.;1;18000;18000
1057532-127-COT26;77.807.565-2;50201713;Bolsitas de te;caja de té de 100 unidades.;1;5650;5650
1057532-127-COT26;77.807.565-2;50181905;Galletas dulces o pastelitos;galletas dulces (variedades).;3;1200;3600
1057532-127-COT26;77.807.565-2;50181909;Galletas saladas;galletas saladas (variedades).;6;1300;7800
1057532-127-COT26;77.807.565-2;50131701;Leche o productos de mantequilla;litro de leche.;1;1500;1500
1057532-126-COT26;77.807.565-2;50192501;Sandwiches y canapés con relleno frescos;Sándwich de pan fresco tipo hallulla, con mantequilla y doble queso (sin bordes, no artesanales, de marca reconocida). Cada sándwich deberá ser entregado envuelto individualmente en papel alusa.;20;1250;25000
1057532-126-COT26;77.807.565-2;50101634;Fruta fresca;Naranjas Frescas.;10;450;4500
1057532-126-COT26;77.807.565-2;50101634;Fruta fresca;Manzanas Frescas.;10;450;4500
1057532-126-COT26;77.807.565-2;52151504;Tazas o vasos desechables domésticos;vasos de polipapel de 250 cc.;100;100;10000
1057532-126-COT26;77.807.565-2;52151704;Cucharas domésticas;cucharas (aprox. 15 cm) – 1 bolsa de 100 unidades.;100;35;3500
1057532-126-COT26;77.807.565-2;50202310;Agua mineral;agua mineral de 1,6 litros.;2;1500;3000
1057532-126-COT26;77.807.565-2;50161509;Productos de edulcorantes o azúcares naturales;kilo de azúcar (marca reconocida).;1;1200;1200
1057532-126-COT26;77.807.565-2;50201709;Café instantáneo;Café de 400 gramos.;1;18000;18000
1057532-126-COT26;77.807.565-2;50161509;Productos de edulcorantes o azúcares naturales;endulzante líquido de 350 ml (tapa verde).;1;3690;3690
1057532-126-COT26;77.807.565-2;50201713;Bolsitas de te;caja de té normal de 100 unidades.;1;5650;5650
1057532-126-COT26;77.807.565-2;50181905;Galletas dulces o pastelitos;galletas dulces (variedades).;11;1200;13200
1057532-126-COT26;77.807.565-2;50181909;Galletas saladas;galletas saladas (variedades).;4;1300;5200
1057532-126-COT26;77.807.565-2;50192110;Nueces o frutos secos;mix de frutos secos (referencia: bolsas tipo mix energía Bri Snacks de 30 gramos).;50;1590;79500
1057532-126-COT26;77.807.565-2;50131701;Leche o productos de mantequilla;litro de leche.;1;1500;1500
1057532-131-COT26;76.348.242-1;26111704;Cargadores de baterías;Cargador y Fuente de alimentación (MT, MS y MD) de 100W para ventilador mecánico de transporte Weinmann Medumat Transport / Según Especificaciones adjuntas.;1;450000;450000
1057532-131-COT26;78.049.957-5;26111704;Cargadores de baterías;Cargador y Fuente de alimentación (MT, MS y MD) de 100W para ventilador mecánico de transporte Weinmann Medumat Transport / Según Especificaciones adjuntas.;1;475247;475247
1057532-131-COT26;78.327.118-4;26111704;Cargadores de baterías;Cargador y Fuente de alimentación (MT, MS y MD) de 100W para ventilador mecánico de transporte Weinmann Medumat Transport / Según Especificaciones adjuntas.;1;637649;637649
1057532-132-COT26;15.422.299-5;90101701;Gestión de cafetería;Servicio de cafetería para Jornada de Actualización de Patologías Médicas dirigido a médicos de Atención primaria y Hospitales dependientes. Para 40 participantes, Jornadas AM y PM, por 2 días (desde el 22 al 23 de Abril 2026). Se adjuntan Especificaciones del servicio.;160;3361;537760
1057532-132-COT26;77.788.011-K;90101701;Gestión de cafetería;Servicio de cafetería para Jornada de Actualización de Patologías Médicas dirigido a médicos de Atención primaria y Hospitales dependientes. Para 40 participantes, Jornadas AM y PM, por 2 días (desde el 22 al 23 de Abril 2026). Se adjuntan Especificaciones del servicio.;160;4000;640000
1057532-132-COT26;77.788.011-K;90101701;Gestión de cafetería;Servicio de cafetería para Jornada de Actualización de Patologías Médicas dirigido a médicos de Atención primaria y Hospitales dependientes. Para 40 participantes, Jornadas AM y PM, por 2 días (desde el 22 al 23 de Abril 2026). Se adjuntan Especificaciones del servicio.;160;4000;640000
1057532-132-COT26;78.005.028-4;90101701;Gestión de cafetería;Servicio de cafetería para Jornada de Actualización de Patologías Médicas dirigido a médicos de Atención primaria y Hospitales dependientes. Para 40 participantes, Jornadas AM y PM, por 2 días (desde el 22 al 23 de Abril 2026). Se adjuntan Especificaciones del servicio.;160;4111;657760
1057532-134-COT26;15.422.299-5;90101701;Gestión de cafetería;Servicio de cafeteria para 2 (Dias), 15 y 16 de abril 2026, en dependencias ubicadas en Manuel Rodriguez #759, segundo piso.  alimentacion a entregar se indica en formulario de Especificcaiones tecnicas.;44;4033;177452
1057532-134-COT26;10.493.648-2;90101701;Gestión de cafetería;Servicio de cafeteria para 2 (Dias), 15 y 16 de abril 2026, en dependencias ubicadas en Manuel Rodriguez #759, segundo piso.  alimentacion a entregar se indica en formulario de Especificcaiones tecnicas.;44;4583;201652
1057532-133-COT26;76.056.004-9;42182304;Sets o kits de pruebas psicodiagnósticas;CPS. Cuestionario de Personalidad situacional Kit de Corrección (25hojas de respuestas, pin 25 usos);10;67899;678990
1057532-133-COT26;76.056.004-9;42182304;Sets o kits de pruebas psicodiagnósticas;CompeTEA. Evaluación de competencias. Kit de Corrección (25 hojas de respuestas, pin 25 usos);22;67899;1493778
1057532-133-COT26;76.056.004-9;42182304;Sets o kits de pruebas psicodiagnósticas;16 PF-5. Cuestionario Factorial de Personalidad. Juego completo (Manual, 10 cuadernillos, Kit corrección 25 usos);1;365462;365462
1057532-133-COT26;76.056.004-9;42182304;Sets o kits de pruebas psicodiagnósticas;16 PF-5. Cuestionario Factorial de Personalidad. Kit de Corrección (25 hojas de respuestas, pin 25 usos);14;110672;1549408
1057532-133-COT26;76.205.137-0;42182304;Sets o kits de pruebas psicodiagnósticas;CPS. Cuestionario de Personalidad situacional Kit de Corrección (25hojas de respuestas, pin 25 usos);10;105000;1050000
1057532-133-COT26;76.205.137-0;42182304;Sets o kits de pruebas psicodiagnósticas;CompeTEA. Evaluación de competencias. Kit de Corrección (25 hojas de respuestas, pin 25 usos);22;105000;2310000
1057532-133-COT26;76.205.137-0;42182304;Sets o kits de pruebas psicodiagnósticas;16 PF-5. Cuestionario Factorial de Personalidad. Juego completo (Manual, 10 cuadernillos, Kit corrección 25 usos);1;1;1
1057532-133-COT26;76.205.137-0;42182304;Sets o kits de pruebas psicodiagnósticas;16 PF-5. Cuestionario Factorial de Personalidad. Kit de Corrección (25 hojas de respuestas, pin 25 usos);14;169000;2366000
1057532-139-COT26;77.271.309-6;78121601;Servicios de flete;SERVICIO DE TRASLADO DE EQUIPOS Y EQUIPAMIENTO A CECOSF EL ENCANTO / SEGÚN DETALLE ADJUNTO;1;1008404;1008404
1057532-139-COT26;77.271.309-6;78121601;Servicios de flete;SERVICIO DE TRASLADO DE EQUIPOS Y EQUIPAMIENTO A PSR COSTA RIO BLANCO / SEGÚN DETALLE ADJUNTO;1;1260504;1260504
1057532-139-COT26;10.331.177-2;78121601;Servicios de flete;SERVICIO DE TRASLADO DE EQUIPOS Y EQUIPAMIENTO A CECOSF EL ENCANTO / SEGÚN DETALLE ADJUNTO;1;1250000;1250000
1057532-139-COT26;10.331.177-2;78121601;Servicios de flete;SERVICIO DE TRASLADO DE EQUIPOS Y EQUIPAMIENTO A PSR COSTA RIO BLANCO / SEGÚN DETALLE ADJUNTO;1;1250000;1250000
1057532-125-COT26;76.759.642-1;72102602;Instalación de ventanas, puertas o accesorios;Adquisición y servicio de instalación de tres (3) mallas mosquiteras para ventanas./ Según Especificaciones adjuntas.;3;50140;150420
1057532-125-COT26;17.124.526-5;72102602;Instalación de ventanas, puertas o accesorios;Adquisición y servicio de instalación de tres (3) mallas mosquiteras para ventanas./ Según Especificaciones adjuntas.;3;45000;135000
1057532-125-COT26;16.343.816-K;72102602;Instalación de ventanas, puertas o accesorios;Adquisición y servicio de instalación de tres (3) mallas mosquiteras para ventanas./ Según Especificaciones adjuntas.;3;64000;192000
1057532-125-COT26;78.049.957-5;72102602;Instalación de ventanas, puertas o accesorios;Adquisición y servicio de instalación de tres (3) mallas mosquiteras para ventanas./ Según Especificaciones adjuntas.;3;70705;212115
1057532-136-COT26;77.044.559-0;49201606;Pesas de entrenamiento;PESA RUSA 8 KG  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;19327;38654
1057532-136-COT26;77.044.559-0;49201606;Pesas de entrenamiento;PESA RUSA 10 KG  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;23530;47060
1057532-136-COT26;77.044.559-0;49201606;Pesas de entrenamiento;PESAS TOBILLO  2 PAR DE PESAS DE TOBILLO CON PESO 1 KG C/U SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;2521;5042
1057532-136-COT26;77.044.559-0;49201606;Pesas de entrenamiento;PESAS TOBILLO  2 PAR DE PESAS DE TOBILLO CON PESO 2 KG C/U SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;7563;15126
1057532-136-COT26;77.044.559-0;49201602;Barras con pesas;BARRA PREOLIMPICA RECTA 4.2 KG 120 CM CROMADA  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;11765;11765
1057532-136-COT26;77.044.559-0;49201602;Barras con pesas;ALMOHADILLA PARA BARRAS OLIMPICAS/PRE-OLIMPICA  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;6723;6723
1057532-136-COT26;77.044.559-0;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 10 KG PREOLIMPICOS CON AGARRE TIPO MANCUERNAS SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;40000;40000
1057532-136-COT26;77.044.559-0;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 15 KG PREOLIMPICOS CON AGARRE SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;60000;60000
1057532-136-COT26;77.044.559-0;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 5 KG PREOLIMPICOS CON AGARRE SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;20000;20000
1057532-136-COT26;77.198.280-8;49201606;Pesas de entrenamiento;PESA RUSA 8 KG  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;17500;35000
1057532-136-COT26;77.198.280-8;49201606;Pesas de entrenamiento;PESA RUSA 10 KG  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;21500;43000
1057532-136-COT26;77.198.280-8;49201606;Pesas de entrenamiento;PESAS TOBILLO  2 PAR DE PESAS DE TOBILLO CON PESO 1 KG C/U SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;4500;9000
1057532-136-COT26;77.198.280-8;49201606;Pesas de entrenamiento;PESAS TOBILLO  2 PAR DE PESAS DE TOBILLO CON PESO 2 KG C/U SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;6400;12800
1057532-136-COT26;77.198.280-8;49201602;Barras con pesas;BARRA PREOLIMPICA RECTA 4.2 KG 120 CM CROMADA  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;17500;17500
1057532-136-COT26;77.198.280-8;49201602;Barras con pesas;ALMOHADILLA PARA BARRAS OLIMPICAS/PRE-OLIMPICA  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;7800;7800
1057532-136-COT26;77.198.280-8;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 10 KG PREOLIMPICOS CON AGARRE TIPO MANCUERNAS SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;51600;51600
1057532-136-COT26;77.198.280-8;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 15 KG PREOLIMPICOS CON AGARRE SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;63000;63000
1057532-136-COT26;77.198.280-8;49161703;Discos;DISCOS LEVANTAMIENTO  PAR DE DISCOS 5 KG PREOLIMPICOS CON AGARRE SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;1;20800;20800
1057532-136-COT26;78.026.692-9;49201606;Pesas de entrenamiento;PESA RUSA 8 KG  SEGUN ESPECIFICACIONES TECNICAS ADJUNTAS;2;89378;178756
