CodigoCompraAgil;IDDocumento;NombreDocumento
1077241-3-COT25;1223238;Formulario N°2.docx
1057532-16-COT25;1201346;Formulario N°1.docx
1057532-16-COT25;1201347;ESPECIFICACIONES TECNICAS DEL REQUERIMIENTO.pdf
1057532-20-COT25;1196619;Planilla de Abarrotes, 2025.xlsx
1057532-17-COT25;1234773;Especificaciones Insumos Dentales.xlsx
1077241-4-COT25;1231460;Bases compra ágil.pdf
1077241-4-COT25;1231461;Formulario N°1.docx
1077241-4-COT25;1231462;Formulario N°2.docx
1057532-25-COT25;1250645;F146.xlsx
1057532-26-COT25;1231237;Formulario N°1.docx
1057532-26-COT25;1231238;FORMULARIO DE SOLICITUD.pdf
1057532-24-COT25;1236063;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1057532-21-COT25;1241705;FORMULARIOS A COMPLETAR.docx
1077241-2-COT25;1235901;Formulario N°2 Detalle de la oferta.xlsx
1077241-2-COT25;1235902;ESPECIFICACIONES TÉCNICAS IMPRESCINDIBLES.docx
1077241-2-COT25;1235903;Formulario N°1 Identificacion del oferente.docx
1077241-5-COT25;1207426;Bases compra ágil.pdf
1077241-5-COT25;1207427;Formulario N°1.docx
1077241-5-COT25;1207428;Formulario N°2.docx
1057532-27-COT25;1190252;EXTINTOR - Especificaciones Técnicas .docx
1057532-27-COT25;1190253;Anexo Proveedor N°1.docx
1057532-28-COT25;552289;Rollos de PAPEL - Especificaciones Técnicas .docx
1057532-28-COT25;552290;Anexo Proveedor N°1.docx
1077241-7-COT25;511313;Formulario .docx
1077241-6-COT25;552224;Formulario N°1.docx
1077241-6-COT25;552225;EETT.xlsx
1077241-6-COT25;552226;DETALLES DEL REQUERIMIENTO.pdf
1077241-10-COT25;1166849;SERVICIO CAFETERIA_.docx
1057532-32-COT25;1153367;Inventario Andrea Rosaly Galvis Lozada.pdf
1077241-9-COT25;1167140;Imagen de Referencia Adorno floral.docx
1077241-8-COT25;1215916;Imagen.pdf
1077241-11-COT25;1228945;SERVICIO CAFETERIA_.docx
1057532-12-COT25;1238623;ESPECIFICACIONES (3).docx
1057532-23-COT25;552617;Formulario N°1.docx
1057532-23-COT25;552618;Especificaciones Técnicas.pdf
1057532-23-COT25;552619;Modificación de Fecha de Visita a Terreno Obligatoria.pdf
1057532-29-COT25;1208660;EETT.xlsx
1057532-29-COT25;1208661;10-2025.PDF
1057532-29-COT25;1208662;Formulario N°1.docx
1057532-29-COT25;1208663;DETALLES DEL REQUERIMIENTO.pdf
1057532-29-COT25;1208664;Citación Visita a Terreno Obligatoria.pdf
1077241-12-COT25;1253913;SERVICIO CAFETERIA_.docx
1057532-33-COT25;1220449;11_spec_1737125128105.xlsx
1057532-33-COT25;1220450;11-2025.PDF
1057532-33-COT25;1220451;FORMULARIO Nº 1.docx
1057532-43-COT25;583587;Formulario N°1.docx
1057532-43-COT25;583588;Formulario N°2.docx
1057532-44-COT25;1240579;ESPECIFICACIONES TECNICAS.pdf
1057532-39-COT25;1203745;Especificaciones Técnicas - Juguetes para Ansiedad.docx
1057532-39-COT25;1203746;Anexo Proveedor N°1.docx
1057532-37-COT25;572104;Especificaciones Técnicas - Dixit.docx
1057532-37-COT25;572105;Anexo Proveedor N°1.docx
1057532-38-COT25;1179021;Especificaciones Técnicas - Juegos Didacticos .docx
1057532-38-COT25;1179022;Anexo Proveedor N°1.docx
1057532-41-COT25;1226385;Especificaciones Técnicas - Comprensa Frio.docx
1057532-41-COT25;1226386;Anexo Proveedor N°1.docx
1057532-53-COT25;1224266;EETT.pdf
1057532-53-COT25;1224267;Formulario N°1.docx
1057532-46-COT25;1192726;Formulario N°1.docx
1057532-46-COT25;1192727;Formulario N°2.docx
1057532-52-COT25;1199609;EETT.pdf
1057532-52-COT25;1199610;Formulario N°1.docx
1057532-50-COT25;565787;BOLSAS TRANSPARENTE TIPO ZIPLOC.xlsx
1057532-49-COT25;567591;Especificaciones Técnicas Reparacion Camilla de Transporte.docx
1057532-48-COT25;1190499;MATERIAL PARA CONFECCION DE CREDENCIAL.docx
1057532-48-COT25;1190500;#11119c Código Hex de Combinaciones de colores, Paletas y Pinturas.pdf
1057532-48-COT25;1190501;EETT.xlsx
1057532-67-COT25;1204007;Especificaciones Técnicas.pdf
1057532-67-COT25;1204008;Formulario N°1.docx
1057532-68-COT25;1192653;EETT.pdf
1057532-58-COT25;1218767;EETT.pdf
1057532-58-COT25;1218768;Formulario N°1.docx
1057532-55-COT25;580971;Especificaciones Técnicas.pdf
1057532-55-COT25;580972;Formulario N°1.docx
1057532-51-COT25;1151228;EETT.xlsx
1057532-51-COT25;1151229;R-32 eco inverter.pdf
1057532-51-COT25;1151230;Distribución ACC y Tablero Auxiliar PRAIS.pdf
1057532-51-COT25;1151231;Detalles del requerimiento.pdf
1057532-57-COT25;578634;EETT LETREROS SEGUN FOLIO N°25.docx
1057532-57-COT25;578635;IDENTIFICACION DEL OFERENTE.docx
1057532-57-COT25;578636;LETREROS UHCIP_022025 (003).pdf
1057532-65-COT25;1152037;Especificaciones Técnicas.pdf
1057532-65-COT25;1152038;Formulario N°1.docx
1057532-65-COT25;1152039;Ordinario N°6191.pdf
1057532-77-COT25;1131659;ESPECIFICACIONES TECNICAS.docx
1057532-72-COT25;1188946;Especificaciones Técnicas.pdf
1057532-72-COT25;1188947;Formulario N°1.docx
1057532-73-COT25;1210020;Anexo Proveedor N°1.docx
1057532-73-COT25;1210021;Especificaciones Técnicas - INSUMOS CLINICOS .docx
1057532-71-COT25;1178040;Especificaciones Técnicas.pdf
1057532-60-COT25;1152814;Inventario COSTA MENDEZ WERNER.pdf
1057532-60-COT25;1152815;Inventario URRA AGUILAR CAMILA.pdf
1057532-60-COT25;1152816;Inventario VALENZUELA MENA BARBARA.pdf
1057532-60-COT25;1152817;Inventario VALENZUELA PACHECO ALEX.pdf
1057532-91-COT25;1139384;Especificaciones Técnicas.pdf
1057532-90-COT25;1119054;Especificaciones Técnicas.pdf
1057532-88-COT25;1137392;ESPECIFICACIONES TECNICAS.docx
1057532-75-COT25;562684;Especificaciones Insumos de Rehabilitación (2).docx
1057532-74-COT25;564282;Especificaciones Insumos de Rehabilitación (1).docx
1057532-76-COT25;1218523;LISTADO DE VEHÍCULOS DSSO.JPG
1057532-76-COT25;1218524;Formulario N°1, identificación del oferente.docx
1077241-1-COT25;1213358;FORMULARIO DE SOLICITUD - PROYECTOR.pdf
1077241-1-COT25;1213359;Formulario N°1.docx
1057532-87-COT25;1177325;Especificaciones Técnicas_Medicamentos.docx
1057532-59-COT25;1180432;EETT.pdf
1057532-59-COT25;1180433;Formulario N°1.docx
1057532-80-COT25;1235085;Especificaciones Técnicas.pdf
1057532-92-COT25;1119035;Especificaciones Técnicas.pdf
1057532-66-COT25;1195320;Especificaciones Técnicas.pdf
1057532-66-COT25;1195321;Formulario N°1.docx
1057532-84-COT25;1167614;LETRERO DE MADERA.docx
1057532-84-COT25;1167617;IDENTIFICACION DEL OFERENTE.docx
1057532-84-COT25;1167615;LETREROS UHCIP_022025 (004).pdf
1057532-84-COT25;1167616;NOTA SEGUN LETRERO DE MADERA.docx
1057532-85-COT25;1167579;letrero de acero inoxidable.docx
1057532-85-COT25;1167580;LETREROS UHCIP_022025 (004).pdf
1057532-85-COT25;1167581;IDENTIFICACION DEL OFERENTE.docx
1077241-15-COT25;1149244;52_EETT.xlsx
1057532-83-COT25;479005;ESPECIFICACIONES CURSO.xlsx
1057532-96-COT25;1136356;200 talonaros de ficha de atencion preshospitalario.docx
1057532-96-COT25;1136357;200 talonaros de ficha de atencion preshospitalario.docx
1057532-96-COT25;1136358;FICHA DE ATENCION PREHOSPITALARIA.pdf
1057532-97-COT25;1128117;Especificaciones Técnicas Reparacion Camilla de Transporte.docx
1057532-104-COT25;1113502;Especificaciones Técnicas - DISCO DURO SSD.docx
1057532-104-COT25;1113503;Anexo Proveedor N°1.docx
1057532-94-COT25;1126352;Especificaciones Técnicas_Medicamentos.docx
1057532-94-COT25;1126353;Anexo Proveedor N°1.docx
1057532-102-COT25;1149114;MATERIALES DIDACTICOS FOLIO N° 48.xlsx
1057532-103-COT25;481463;Especificaciones Técnicas  Molde Silicona + Jego Gubias + Maquina.docx
1057532-103-COT25;481464;Anexo Proveedor N°1.docx
1077241-16-COT25;477706;52_EETT.xlsx
1057532-109-COT25;480776;Anexo Proveedor N°1.docx
1057532-109-COT25;1165275;Especificaciones Técnicas - MATERIAL DE EVALUACIÓN.docx
1057532-98-COT25;1149753;Especificaciones Técnicas  - Material para Artes.docx
1057532-98-COT25;1149754;Anexo Proveedor N°1.docx
1057532-112-COT25;1174810;Especificaciones Técnicas_Medicamentos Citalopram .docx
1057532-112-COT25;1174811;Anexo Proveedor N°1.docx
1057532-111-COT25;1174823;Especificaciones Técnicas_Medicamentos Flufenazina .docx
1057532-111-COT25;1174824;Anexo Proveedor N°1.docx
1057532-107-COT25;476611;Anexo Proveedor N°1.docx
1057532-107-COT25;476612;Especificaciones Técnicas - Juegos de Mesa y Enseñanza  .docx
1057532-108-COT25;1113424;Anexo Proveedor N°1.docx
1057532-108-COT25;1113425;Especificaciones Técnicas - MATERIAL SOCIAL .docx
1057532-118-COT25;1120786;Formularios ID N°1057532-118-CO25.docx
1057532-118-COT25;1120787;Bases compra ágil.pdf
1057532-100-COT25;451294;ESPECIFICACIONES SEÑALETICA DE SEGURIDAD.docx
1057532-106-COT25;480921;EETT 5 CUPOS CURSO USECC PAC 19664.xlsx
1057532-113-COT25;1139723;EETT AREGLO FLORAL.docx
1057532-110-COT25;1124266;36_EETT.xlsx
1057532-34-COT25;1154649;Especificaciones Técnicas.pdf
1057532-34-COT25;1154650;Formulario N°1.docx
1057532-34-COT25;1154651;Citación Visita a Terreno.pdf
1057532-114-COT25;1136465;Especificaciones Técnicas  - Material Mosaicos.docx
1057532-114-COT25;1136466;Anexo Proveedor N°1 (1).docx
1057532-117-COT25;1155604;TERMINOS DE REFERENCIA -LINEA 4.pdf
1057532-117-COT25;1155605;FORMULARIOS EDITABLES - LINEA 4.docx
1057532-116-COT25;1155615;FORMULARIOS EDITABLES - LINEA 3.docx
1057532-116-COT25;1155616;TERMINOS DE REFERENCIA-LINEA 3.pdf
1057532-115-COT25;1155631;FORMULARIOS EDITABLES -LINEA 2.docx
1057532-115-COT25;1155632;TERMINOS DE REFERENCIA-LINEA 2.pdf
1057532-121-COT25;1120123;Especificaciones Técnicas - TINTAS .docx
1057532-121-COT25;1120124;Anexo Proveedor N°1.docx
1057532-120-COT25;1174345;Especificaciones Técnicas - GUILLOTINA + ANILLADORA .docx
1057532-120-COT25;1174346;Anexo Proveedor N°1.docx
1057532-122-COT25;1166939;NOTA FCN°54.docx
1057532-122-COT25;1166940;RESUMEN DE PRODUCTOS.xlsx
1057532-122-COT25;1166941;REUNION CORRESPONDIENTE AL MES DE MARZO..pdf
1057532-119-COT25;1174467;Bases compra ágil.pdf
1057532-119-COT25;1174468;Formularios ID N°1057532-119-COT25.docx
1077241-17-COT25;1103338;LIENZO FCN° 61.docx
1057532-123-COT25;1126757;Mural-Centro-de-Salud.pdf
1057532-123-COT25;1126758;Especificaciones de Montaje de Gigantografia.docx
1077241-19-COT25;1103326;FOLLETERIA SEGUN FCN°78.xlsx
1077241-18-COT25;1138282;SERVICIO DE MERCHANDISING..docx
1077241-20-COT25;1142050;SERVICIO DE MERCHANDISING..docx
1057532-126-COT25;1102469;GALAZ SPRINGER DANIELA.pdf
1057532-126-COT25;1102470;Anexo_de_Mudanza.docx
1057532-125-COT25;450276;Especificaciones Técnicas - MicroSD .docx
1057532-125-COT25;450277;Anexo Proveedor N°1.docx
1057532-64-COT25;1183596;ESPECIFICACIONES INSUMOS TERAPIA.docx
1057532-63-COT25;1227021;ESPECIFICACIONES ART. DE LIBRERIA.docx
1057532-62-COT25;1227039;Especificaciones Cocinilla de Camping.docx
1057532-128-COT25;1049220;EETT.xlsx
1057532-128-COT25;1049221;20_valid_1737567917802.pdf
1057532-127-COT25;1121825;Especificaciones Técnicas - 20 DISCOS DUROS .docx
1057532-127-COT25;1121826;Anexo Proveedor N°1.docx
1057532-82-COT25;507598;ESPECIFICACIONES CURSO.xlsx
1057922-26-COT25;476008;EETT_CAMILLA REGULABLE EN ALTURA.xlsx
1057922-26-COT25;476009;Formulario N°1.docx
1077241-21-COT25;1066587;PAPEL OPALINA.docx
1057532-134-COT25;1107000;MATERIALES PARA PERGOLA.docx
1057532-131-COT25;1072544;Especificaciones Técnicas .docx
1057532-131-COT25;1072545;Anexo Proveedor N°1.docx
1077241-22-COT25;1093007;STICKERS FCN°81.docx
1057922-24-COT25;1188079;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-24-COT25;1188080;Formulario N°1.docx
1057922-24-COT25;1188081;EETT_OXÍMETRO DE PULSO.xlsx
1057922-25-COT25;1188074;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-25-COT25;1188075;Formulario N°1.docx
1057922-25-COT25;1188076;EETT_BALANZA CON PLATAFORMA.xlsx
1057922-27-COT25;479967;EETT_COMPRESERO 40L.xlsx
1057922-27-COT25;479968;Formulario N°1.docx
1057532-135-COT25;1081889;LIMPIEZA - Especificaciones Técnicas .docx
1057532-135-COT25;1081890;Anexo Proveedor N°1.docx
1057922-22-COT25;1106100;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-22-COT25;1106101;Formulario N°1.docx
1057922-22-COT25;1106102;EETT_LINTERNA DE EXAMEN.xlsx
1057922-21-COT25;1106154;Formulario N°1.docx
1057922-21-COT25;1106155;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-21-COT25;1106156;EETT_FREEZER.xlsx
1057922-21-COT25;1106157;EETT_HERVIDOR.xlsx
1057922-21-COT25;1106158;EETT_LAVADORA-SECADORA.xlsx
1057922-21-COT25;1106159;EETT_MICROONDAS.xlsx
1057922-21-COT25;1106160;EETT_REFRIGERADOR 120 L.xlsx
1057922-21-COT25;1106161;EETT_REFRIGERADOR MEDIANO.xlsx
1057922-18-COT25;1106182;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-18-COT25;1106183;Formulario N°1.docx
1057922-18-COT25;1106184;EETT_TELEVISOR CON SOPORTE A MURO.xlsx
1057922-17-COT25;1184829;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-17-COT25;1184830;Formulario N°1.docx
1057922-17-COT25;1184831;EETT_EQUIPO MUSICA.xlsx
1057532-130-COT25;1112561;Especificaciones Técnicas - aDAPTADOR DE cORRIENTE usb-c 100w .docx
1057532-130-COT25;1112562;Anexo Proveedor N°1.docx
1057532-144-COT25;1046223;Especificaciones Técnicas .docx
1057532-144-COT25;1046224;Anexo Proveedor N°1.docx
1057532-145-COT25;1047727;ESPECIFICACIONES TECNICAS DEL SERVICIO DE CAFETERIA FCN°80.docx
1057532-143-COT25;1073991;Especificaciones tecnicas, Servicio de cafeteria.docx
1057532-152-COT25;1030631;F90.docx
1057532-142-COT25;1054147;TERMINOS DE REFERENCIA ARCHICAD 18.03.docx
1057532-141-COT25;1064928;TERMINOS DE REFERENCIA Autocad 18.03.docx
1057532-136-COT25;1096031;Especificaciones Técnicas  - Jardinería y Cultivo Almaciguera, Fe.docx
1057532-136-COT25;1096032;Anexo Proveedor N°1.docx
1057532-137-COT25;1111974;Especificaciones Técnicas - Azulejos de Colores, Herramientas y M.docx
1057532-137-COT25;1111975;Anexo Proveedor N°1.docx
1057532-148-COT25;425853;Especificaciones Técnicas - aDAPTADOR DE cORRIENTE usb-c 100w  (2.docx
1057532-148-COT25;425854;Anexo Proveedor N°1 (7) (1).docx
1057532-138-COT25;424349;EETT 8 CUPOS CURSO PHTLS PAC DSSO.xlsx
1057532-138-COT25;424350;FORMULARIO COMPRA ÁGIL.docx
1057532-156-COT25;1000924;Anexo Proveedor N°1.docx
1057532-156-COT25;1000925;Especificaciones Técnicas .docx
1057532-151-COT25;1038237;Inventario Macarena Volosky Medina.pdf
1057532-151-COT25;1038238;Anexo .docx
1057532-150-COT25;1052781;F74.docx
1057532-146-COT25;1046095;F75.docx
1057532-158-COT25;1029117;PINTURAS ACRILICAS FCN° 41.docx
1057532-168-COT25;355311;F108.docx
1057922-19-COT25;1106172;Formulario N°1.docx
1057922-19-COT25;1106173;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-19-COT25;1106174;EETT_BALANZA LACTANTE CON CARTABÓN.xlsx
1057922-19-COT25;1106175;EETT_BALANZA ADULTO CON TALLÍMETRO.xlsx
1057922-5-COT25;511207;Formulario N°1.docx
1057922-5-COT25;511208;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-5-COT25;511209;EETT_PISO CLÍNICO.xlsx
1057922-5-COT25;511210;EETT_BIOMBO.xlsx
1057922-5-COT25;511211;EETT_ESCABEL.xlsx
1057922-5-COT25;511212;EETT_MESA TOMA MUESTRA.xlsx
1057922-5-COT25;511213;EETT_SILLA RUEDAS OBESO.xlsx
1057922-5-COT25;511214;EETT_SILLA DE RUEDAS PEDIATRICA.xlsx
1057922-5-COT25;511215;EETT_SILLA RUEDAS ADULTO.xlsx
1057922-1-COT25;1201074;Formulario N°1.docx
1057922-1-COT25;1201075;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-1-COT25;1201076;EETT_NEBULIZADOR.xlsx
1057922-1-COT25;1201077;EETT_PODOSCOPIO.xlsx
1057922-1-COT25;1201078;EETT_NEGATOSCOPIO.xlsx
1057532-161-COT25;1014218;ANSUMOS PARA ACTIVIDADES FCN°41.docx
1057532-165-COT25;1004131;ANSUMOS PARA ACTIVIDADES FCN°96.docx
1057532-166-COT25;1004083;SERVICIO DE CAFETERIA FCN°102.docx
1057532-178-COT25;985569;SERVICIO DE CAFETERIA FCN° 108.docx
1057532-173-COT25;387586;Especificaciones Técnicas .docx
1057532-173-COT25;387587;Anexo Proveedor N°1.docx
1057532-169-COT25;1003378;F88.docx
1057532-172-COT25;357695;INSUMOS PARA CAFETERIA FCN° 101.docx
1057532-172-COT25;357696;CALENDARIO DE ENTREGA ABRIL 2025.pdf
1057532-171-COT25;1055059;FSC N°81.docx
1057532-149-COT25;1070706;89-2-2025 (1).PDF
1057532-149-COT25;1070707;89_spec_1741202527109 (1).xlsx
1057532-149-COT25;1070708;FORMULARIO Nº 1.docx
1057532-180-COT25;354643;ESPECIFICACIONES TECNICAS.docx
1057532-160-COT25;1046256;Especificaciones Técnicas .docx
1057532-160-COT25;1046257;Anexo Proveedor N°1.docx
1057532-181-COT25;988890;SERVICIO DE CAFETERIA FCN° 108.docx
1057532-179-COT25;997691;CALENDARIO DE ENTREGA ABRIL 2025.pdf
1057532-179-COT25;997692;INSUMOS PARA CAFETERIA FCN° 101.docx
1057532-185-COT25;1020850;Especificaciones Técnicas .docx
1057532-185-COT25;1020851;Anexo Proveedor N°1.docx
1057532-188-COT25;1028709;FECHA Y HORA DE ENTREGA FCN°102.docx
1057532-188-COT25;1028710;INSUMOS PARA CAFETERIA FCN°102.docx
1057532-170-COT25;355256;ESPECIFICACIONES SEÑALIZACIONES.docx
1057532-186-COT25;1020535;ADQUISICION DE INSUMOS PARA CAFETERIA FORMULARIO N° 101.docx
1057532-186-COT25;1020536;FECHA Y HORA DE ENTREGA FCN°101.docx
1057532-202-COT25;1056786;ESPECIFICACIONES AMONIO CUATERNARIO.docx
1057532-202-COT25;1056787;Formulario N°1.docx
1057532-187-COT25;1033925;Anexo Proveedor N°1.docx
1057922-4-COT25;1201044;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-4-COT25;1201045;Formulario N°1.docx
1057922-4-COT25;1201046;EETT_SET DIAPASÓN.xlsx
1057922-4-COT25;1201047;EETT_LINTERNA DE MANO.xlsx
1057922-4-COT25;1201048;EETT_FONENDOSCOPIO.xlsx
1057922-4-COT25;1201049;EETT_MARTILLO REFLEJO.xlsx
1057922-4-COT25;1201050;EETT_CALIPER.xlsx
1057922-3-COT25;1249376;Formulario N°1.docx
1057922-3-COT25;1249377;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-3-COT25;1249378;EETT_SOPORTE UNIVERSAL.xlsx
1057922-23-COT25;1106096;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-23-COT25;1106098;EETT_ESFIGMOMANÓMETRO ANEROIDE.xlsx
1057922-23-COT25;1106097;Formulario N°1.docx
1057922-20-COT25;1184811;Formulario N°1.docx
1057922-20-COT25;1184812;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1057922-20-COT25;1184813;EETT_BUTACAS 5 CUERPOS.xlsx
1057922-20-COT25;1184814;EETT_SILLA ERGONOMETRICA.xlsx
1057922-20-COT25;1184815;EETT_MESA COMER PLEGABLE.xlsx
1057922-20-COT25;1184816;EETT_SILLA DE COMEDOR.xlsx
1057922-20-COT25;1184817;EETT_SILLA VISITA.xlsx
1057922-29-COT25;983535;EETT_BUTACAS 5 CUERPOS (1).xlsx
1057922-29-COT25;983536;EETT_SILLA ERGONOMETRICA (1).xlsx
1057922-29-COT25;983537;EETT_SILLA DE COMEDOR (1).xlsx
1057922-29-COT25;983538;EETT_SILLA VISITA (1).xlsx
1057922-29-COT25;983539;EETT_MESA COMER PLEGABLE (1).xlsx
1057922-29-COT25;983540;Formulario N°1.docx
1057922-29-COT25;983541;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
1180747-14-COT25;1044421;Formulario N°1.docx
1180747-14-COT25;1044422;Forma de Facturacion Gobierno Regional de los Lagos PSR CHAN CHAN.docx
