CodigoLicitacion;Correlativo;CodigoProducto;CodigoCategoria;Categoria;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1057532-132-L125;7;41104211;41104200;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo y suministros de purificación de agua para laboratorio;Suavizantes;Suavizante para Ropa;Bidón;12.0;;;0.0;0.0
1057532-132-L125;8;53102704;53102700;Ropa, maletas y productos de aseo personal / Ropa / Uniformes;Uniformes de garzones o cocineros;Cofias para Cocina;Paquete;12.0;;;0.0;0.0
1057532-123-CO25;1;85122201;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;Exámenes médicos;SERVICIO DE INFORMES: INTERPRETACIÓN Y DIAGNÓSTICO DEL MONITOREO AMBULATORIO DE PRESIÓN ARTERIAL (HOLTER DE PRESIÓN ARTERIAL) POR VÍA TELEMÁTICA, CON ARRIENDO DE EQUIPOS PARA 17 ESTABLECIMIENTOS DE APS DE LA PROVINCIA DE OSORNO,   AÑOS 2025 - 2026;Unidad;1.0;;;0.0;0.0
1057922-2-LP26;1;42181515;42181500;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Evaluación de diagnóstico y productos para examen de uso general;Bandejas de examen;BANDEJA ACERO INOXIDABLE;Unidad;4.0;;;0.0;0.0
1057922-2-LP26;2;42181515;42181500;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Evaluación de diagnóstico y productos para examen de uso general;Bandejas de examen;BANDEJA EXAMEN (DIAGNÓSTICO);Unidad;180.0;;;0.0;0.0
1057922-2-LP26;3;42152508;42152500;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Suministros dentales generales;Jeringas dentales, agujas o jeringas con agujas;JERINGAS CARPULE;Unidad;120.0;;;0.0;0.0
1057922-2-LP26;4;42141606;42141600;Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso;Palanganas médicas para fines múltiples;RIÑÓN ACERO INOXIDABLE;Unidad;49.0;;;0.0;0.0
1057922-2-LP26;5;42142405;42142400;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;Estuches para sets de instrumental médico o sus accesorios;SET BÁSICO OPERATORIO;Unidad;12.0;;;0.0;0.0
1057922-2-LP26;6;42142405;42142400;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;Estuches para sets de instrumental médico o sus accesorios;SET CIRUGÍA MENOR;Unidad;14.0;;;0.0;0.0
1057922-2-LP26;7;42295132;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;Estuches para instrumentos quirúrgicos o accesorios;SET COMPLEJO OPERATORIO;Unidad;6.0;;;0.0;0.0
1057922-2-LP26;8;42142405;42142400;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos médicos para vacío y succión;Estuches para sets de instrumental médico o sus accesorios;SET CURACIÓN;Unidad;109.0;;;0.0;0.0
1057922-2-LP26;9;42312202;42312200;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;Equipos o bandejas o paquetes o juegos de sutura;SET SUTURA;Unidad;23.0;;;0.0;0.0
1057922-2-LP26;10;42182013;42182000;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Espéculos y accesorios para auscultación médica;Especulo del examen vaginal;SET ESPÉCULOS;Unidad;16.0;;;0.0;0.0
1057922-2-LP26;11;42143106;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Kits de drenaje ginecológico o accesorios;SET EXAMEN GINECOLÓGICO;Unidad;16.0;;;0.0;0.0
1057922-2-LP26;12;42291802;42291800;Equipamiento y suministros médicos / Productos quirúrgicos / Abrazaderas quirúrgicas, fórceps, ligadores quirúrgicos e instrumentos relacionados;Abrazaderas, pinzas o fórceps quirúrgicos, o accesorios;SET EXTRACCIONES (CIRUGÍA MENOR);Unidad;6.0;;;0.0;0.0
1057922-2-LP26;13;42143102;42143100;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;Dispositivos uterinos o accesorios;SET INSERCIÓN DIU;Unidad;12.0;;;0.0;0.0
1057922-2-LP26;14;53131618;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;Utensilios de pedicura;SET INSTRUMENTAL DE PODOLOGÍA;Unidad;6.0;;;0.0;0.0
1057922-2-LP26;15;42142601;42142600;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;Jeringas médicas de aspiración o irrigación;SET LAVADO DE OÍDOS;Unidad;3.0;;;0.0;0.0
1057922-2-LP26;16;42271710;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;Catéteres o kits de cateterización nasal médica;SET TAPONAMIENTO NASAL;Unidad;9.0;;;0.0;0.0
1057532-130-L125;1;72101506;72101500;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de apoyo para la construcción;Servicios de mantenimiento de ascensores;Servicio de certificación de Ascensores de los Hospital Pu Mülen de Quilacahuín y Füta Srüka Lawenche Künko Mapu Mo de San Juan de la Costa;Unidad;1.0;76.954.737-1;DS CERTIFICACIONES SPA;1237600.0;1.0
1057532-6-LR26;1;43212110;43212100;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Impresoras;Impresoras multifunción o multifuncionales;SERVICIO DE ARRIENDO IMPRESORAS MULTIFUNCIONALES PARA EL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES;Unidad;1.0;;;0.0;0.0
1057532-1-L126;1;46191505;46191500;Equipos y suministros de defensa, orden público, protección y seguridad / Protección contra incendios / Equipos de prevención de incendios;Sistemas de alarma de incendio;Servicio de mantención preventiva y correctiva de 50 sensores de humo, con suministro e instalación de micas y panel Jablotron 100, integración del sistema, pruebas operativas y entrega de informes técnicos por personal certificado.;Unidad;1.0;76.228.205-4;INGENIERIA INVERSIONES TECNOLOGIA Y CONSTRUCCION ENGINEERING SPA;3500000.0;1.0
1057532-5-LP26;1;30222501;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;Casas residenciales;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA DE PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE CONCEPCIÓN;Unidad;1.0;;;0.0;0.0
1057532-17-L126;1;93131607;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;Servicios de distribución de alimentos;Adquisición de Alimentos (Carnes y Congelados) con Entrega a Domicilio Parcializada (Mensual);Unidad;1.0;;;0.0;0.0
1180747-3-LR25;1;72131702;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;Construcción de obras civiles;CONTRATAR LA COMPRA Y PROVISION DEL SISTEMA COMPLETO DE LA INSTALACION ELECTRICA Y CORRIENTES DEBILES DEL HOSPITAL DE RIO NEGRO, INCLUYENDO EL SISTEMA DE RESPALDO AUTÓNOMO;Unidad;1.0;;;0.0;0.0
1057532-19-L126;1;42271718;42271700;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Sistemas y dispositivos de terapia de entrega de oxígeno;Accesorios para productos de administración de oxigenoterapia o sus suministros;Cilindro de Aire Medicinal de 10 M3 c/u con carga, instalación, capacitación  y flete;Unidad;6.0;90.100.000-K;LINDE GAS CHILE S.A.;473971.0;6.0
1180747-1-LR26;1;72131702;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;Construcción de obras civiles;Construcción Sala de Acogida Intercultural (Sruka) Hospital Base San José Osorno, nuevo llamado;Unidad;1.0;;;0.0;0.0
1057532-16-L126;1;93131607;93131600;Organizaciones y consultorías políticas, demográficas, económicas, sociales y de administración pública / Ayuda y asistencia humanitaria / Política, planificación y programas de alimentación y nutrición;Servicios de distribución de alimentos;Adquisición de Alimentos (Abarrotes) con Entrega a Domicilio Parcializada (Mensual);Unidad;1.0;;;0.0;0.0
1057922-1-LR26;1;41101802;41101800;Equipamiento para laboratorios / Equipos e insumos para laboratorio / Equipo de física de electrones y de estado sólido para laboratorio;Generadores de rayos X;RAYOS X OSTEOPULMONAR;Unidad;1.0;;;0.0;0.0
1057922-1-LR26;2;42281508;42281500;Equipamiento y suministros médicos / Productos para la esterilización médica / Equipos y accesorios de esterilizadores y autoclaves;Esterilizadores o autoclaves de vapor;AUTOCLAVES + LAVADORA TERMODESINFECTADORA;Unidad;1.0;;;0.0;0.0
1057922-1-LR26;3;30201903;30201900;Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones médicas prefabricadas;Unidades dentales;UNIDAD DENTAL;Unidad;6.0;;;0.0;0.0
1057922-1-LR26;4;41111808;41111800;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;Equipo de examen por rayos X;RAYOS X DENTAL;Unidad;1.0;;;0.0;0.0
1057532-7-LE26;1;72102301;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;Supervisión de instalación, ajuste o mantenimiento de calderas;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos Dependientes del Servicio de Salud Osorno Periodo 2026-2027 Segundo Llamado;Unidad;8.0;;;0.0;0.0
1057532-15-LE26;1;42181606;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;Mangas de inflación de presión sanguínea o mangas neumáticas o adaptadores;Mangueras y brazaletes PANI una o dos vías, con conexión rápida;Unidad;1.0;;;0.0;0.0
1057532-15-LE26;2;42271505;42271500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el control respiratorio;Kits de monitorización respiratoria o sus accesorios;Circuitos respiratorios desechables compatible con equipo Weinmann Medumat Transport;Unidad;1.0;;;0.0;0.0
1057532-15-LE26;3;42271505;42271500;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para el control respiratorio;Kits de monitorización respiratoria o sus accesorios;Circuitos respiratorios desechables compatible con equipo Dräger Oxylog;Unidad;1.0;;;0.0;0.0
1057532-11-LE26;1;43232408;43232400;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Programas de desarrollo;Software de desarrollo de plataforma Web;PROVISIÓN DEL SERVICIO DE REGISTRO Y EMISIÓN DE LICENCIAS MÉDICAS ELECTRÓNICAS PARA LA RED ASISTENCIAL DEL SERVICIO DE SALUD OSORNO;Unidad;1.0;;;0.0;0.0
1057532-4-LP26;1;30222501;30222500;Artículos para estructuras, obras y construcciones / Construcciones permanentes / Construcciones para alojamiento;Casas residenciales;10 CUPOS RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO;Unidad;1.0;77.625.119-4;SOCIALES TORRES SPA;81432.0;1.0
1057532-22-L126;1;82121507;82121500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Servicios de impresión y reproducción / Impresión;Impresión de papelería o formularios comerciales;Ficha Atención Prehospitalaria;Block;660.0;;;0.0;0.0
1057532-18-LP26;1;78180103;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;Servicios de cambio de fluidos de aceite o de la transmisión;CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA PARA LAS CONVERSIONES EN AMBULANCIAS Y VEHÍCULOS CON EQUIPOS ESPECIALES DE LA RED DEL SERVICIO DE SALUD OSORNO AÑO 2026;Unidad;1.0;16.906.109-2;FRANCISCO ALEJANDRO ARRIAGADA NAHUELPÁN;1.0;1.0
1057532-20-LE26;1;73152101;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;Servicio de mantenimiento de equipo de fabricación;Mantención Autoclaves marca Tuttnauer;Unidad;8.0;;;0.0;0.0
1057532-3-LP26;1;94131601;94131600;Organizaciones sociales, laborales y clubes / Organizaciones, asociaciones y movimientos cívicos / Organizaciones de beneficencia;Hogares de beneficencia;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA HOMBRES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;Unidad;1.0;65.129.460-6;AGRUPACION DE MONITORES PARA REHABILITACION EN SALUD MENTAL (AMORE);35500.0;1.0
1057532-2-LE26;1;80101504;80101500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Consultorías o asesorías en gestión empresarial / Servicios de consultoría en gestión de empresas;Asesorías en planificación estratégica;Consultoría Proyecto Conservación Edificio Manuel Rodriguez - Servicio de Salud Osorno;Unidad;1.0;;;0.0;0.0
