CodigoOrganismo;NombreOrganismo;CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
7327;Hospital Purranque;1057534-1632-SE25;15;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arroz G2 - 80% grano entero;;4.0;;1878.0;0.0;7512.0
7327;Hospital Purranque;1057534-1632-SE25;16;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arroz G1 Pre graneado;;4.0;;2046.0;0.0;8184.0
7327;Hospital Purranque;1057534-1632-SE25;17;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Maicena /bolsa ½ kgs c/u;;1.0;;2088.0;0.0;2088.0
7327;Hospital Purranque;1057534-1632-SE25;18;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Sémola 500gr c/u;;1.0;;1101.0;0.0;1101.0
7327;Hospital Purranque;1057534-1632-SE25;19;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Chuño /paquete ½ kg c/u;;1.0;;2297.0;0.0;2297.0
7327;Hospital Purranque;1057534-1632-SE25;20;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos corbatas # 80 /pte. 400 grs c/u;;6.0;;1190.0;0.0;7140.0
7327;Hospital Purranque;1057534-1632-SE25;21;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos espirales  X 400 GRAMOS;;6.0;;1013.0;0.0;6078.0
7327;Hospital Purranque;1057534-1632-SE25;22;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos mostaccioli X 400 GRAMOS;;6.0;;706.0;0.0;4236.0
7327;Hospital Purranque;1057534-1632-SE25;23;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos spaghetti # 5  X 400 GRAMOS;;2.0;;1190.0;0.0;2380.0
7327;Hospital Purranque;1057534-1632-SE25;24;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos tallarines # 87 X 400 GRAMOS;;2.0;;829.0;0.0;1658.0
7327;Hospital Purranque;1057534-1632-SE25;25;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Lentejas;;1.0;;3556.0;0.0;3556.0
7327;Hospital Purranque;1057534-1632-SE25;26;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Porotos secos tórtola;;1.0;;3766.0;0.0;3766.0
7327;Hospital Purranque;1057534-1632-SE25;27;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Fideos cabellos /pte. 400 grs c/u;;1.0;;1154.0;0.0;1154.0
7327;Hospital Purranque;1057534-1632-SE25;28;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Harina;;2.0;;1563.0;0.0;3126.0
7327;Hospital Purranque;1057534-1632-SE25;29;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Galletas de soda /sin sal 180 grs.;;6.0;;1248.0;0.0;7488.0
7327;Hospital Purranque;1057534-1632-SE25;30;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pan de Molde 600 grs.;;45.0;;2927.0;0.0;131715.0
7327;Hospital Purranque;1057534-1632-SE25;31;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche 26% MG;;4.0;;8327.0;0.0;33308.0
7327;Hospital Purranque;1057534-1632-SE25;32;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Leche 0 % MG;;6.0;;8327.0;0.0;49962.0
7327;Hospital Purranque;1057534-1632-SE25;33;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Arvejas congeladas 500 grs;;10.0;;1773.0;0.0;17730.0
7327;Hospital Purranque;1057534-1632-SE25;34;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Porotos congelados 500 grs;;25.0;;1983.0;0.0;49575.0
7327;Hospital Purranque;1057534-1632-SE25;35;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Primavera congeladas 500 grs;;15.0;;1668.0;0.0;25020.0
7327;Hospital Purranque;1057534-1632-SE25;36;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Choclos Congelados 500 grs;;8.0;;1731.0;0.0;13848.0
7327;Hospital Purranque;1057534-1632-SE25;37;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Margarina sin sal;;5.0;;3524.0;0.0;17620.0
7327;Hospital Purranque;1057534-1632-SE25;38;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Huevos;;7.0;;2623.0;0.0;18361.0
7327;Hospital Purranque;1057534-1632-SE25;39;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Yogurt 125 grs.;;24.0;;409.0;0.0;9816.0
7327;Hospital Purranque;1057534-1632-SE25;40;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Yogurt batido Sabor variedades;;25.0;;1542.0;0.0;38550.0
7327;Hospital Purranque;1057534-1632-SE25;41;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;quesillo sin sal  320 grs.;;6.0;;1353.0;0.0;8118.0
7327;Hospital Purranque;1057534-1632-SE25;42;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Champiñon 200 grs;;8.0;;2335.0;0.0;18680.0
7327;Hospital Purranque;1057534-1632-SE25;43;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Posta molida;;6.0;;9431.0;0.0;56586.0
7327;Hospital Purranque;1057534-1632-SE25;44;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Posta entera;;17.0;;9431.0;0.0;160327.0
7327;Hospital Purranque;1057534-1632-SE25;45;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Pechuga pollo deshuesada;;13.0;;4710.0;0.0;61230.0
7327;Hospital Purranque;1057534-1632-SE25;46;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Trutro corto pollo;;1.0;;3032.0;0.0;3032.0
7327;Hospital Purranque;1057534-1632-SE25;47;42231800;Equipamiento y suministros médicos / Nutrición clínica / Fórmulas y productos para apoyo nutritivo;42231806;Alimento nutritivo médico o espesadores de líquido;Botella agua 1.6 lt;;50.0;;1290.0;0.0;64500.0
7327;Hospital Purranque;1057534-1605-SE25;1;51102700;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102710;Antisépticos basados en alcohol o acetona;ALCOHOL ETILICO 70% DESNAT. FCO 250 ML. ADJUNTAR FICHA TÉCNICA;Alcohol Desnaturalizado Antiséptico 70% frasco 250ml con inserto dosificador. Registro ISP Farmacéutico F-26063. Para antisepsia y preparación de piel. Marca DifemPharma. Estudio microbiológico. Vida util 48 meses. Factor empaque Caja de 36 unidades. Se a;108.0;;1307.0;0.0;141156.0
7327;Hospital Purranque;1057534-1637-CC25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;SERVICIO CORRECTIVO AMB. FORD TRANSIT, PPU: KX.SL-75 DE DOTACION DE HPU // PPTO. N° 53;;1.0;;3389150.0;0.0;3389150.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-446-AG25;1;42291600;Equipamiento y suministros médicos / Productos quirúrgicos / Instrumentos quirúrgicos de corte, trampas y productos relacionados;42291612;Alicates quirúrgicos;ALICATE RECTO EXTRA FINO DE USO PODOLOGICO PROFESIONAL. ACERO INOXIDABLE GRADO 420 O SUPERIOR DE 13-14 CM, CUCHILLAS AFILADAS DE PRESICION, PUNTA EXTRA FINA, APTO PARA ESTERILIZACION.  ADJUNTAR CARACTERISTICAS TECNICAS E IMAGEN DE REFERENCIA. DE NO PRESENTAR LO REQUERIDO, OFERTA QUEDARA INAMISIBLE;ALICATE RECTO EXTRA FINO DE USO PODOLOGICO PROFESIONAL. ACERO INOXIDABLE GRADO 420 O SUPERIOR DE 13-14 CM, CUCHILLAS AFILADAS DE PRESICION, PUNTA EXTRA FINA, APTO PARA ESTERILIZACION.;1.0;;18789.0;0.0;0.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-621-CC25;1;72101500;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de apoyo para la construcción;72101506;Servicios de mantenimiento de ascensores;Mantenimiento Preventivo 01 Ascensor montacamillas marca FUJIYIDA capacidad 1600kg, 3 paradas;;1.0;;115000.0;0.0;115000.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-621-CC25;2;72101500;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Servicios de apoyo para la construcción;72101506;Servicios de mantenimiento de ascensores;Mantenimiento Preventivo 01 Ascensor montacamillas marca FUJIYIDA capacidad 1600kg, 2 paradas;;1.0;;115000.0;0.0;115000.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-533-CC25;1;51241200;Medicamentos y productos farmacéuticos / Medicamentos para los oídos, ojos, nariz y piel / Agentes dermatológicos;51241204;Ácido bórico;Pasta Lassar;;40.0;;800.0;0.0;32000.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-533-CC25;2;12181500;Productos químicos industriales / Ceras y aceites / Ceras;12181504;Petrolatos;Pomada 6% Azufrada , pomo;;20.0;;900.0;0.0;18000.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-533-CC25;3;12181500;Productos químicos industriales / Ceras y aceites / Ceras;12181504;Petrolatos;Salicilato Metilo 5% Pomada, pomo;;1000.0;;950.0;0.0;950000.0
1238663;Hospital Pü Mulen de Quilacahuín;1057533-533-CC25;4;12181500;Productos químicos industriales / Ceras y aceites / Ceras;12181504;Petrolatos;Vaselina solida, frasco;;20.0;;750.0;0.0;15000.0
7296;Servicio de Salud Osorno;1057532-5785-SE25;1;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;85121502;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Atención Integral de Terapia Ocupacional;642.0;;9900.0;0.0;6355800.0
7296;Servicio de Salud Osorno;1057532-5785-SE25;2;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;85121502;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Psicoterapia individual;157.0;;20610.0;0.0;3235770.0
7296;Servicio de Salud Osorno;1057532-5785-SE25;3;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;85121502;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Evaluación Integral del Fonoaudiólogo;6.0;;19470.0;0.0;116820.0
7296;Servicio de Salud Osorno;1057532-5785-SE25;4;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;85121502;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Rehabilitación Integral del habla y o del lenguaje.;682.0;;9010.0;0.0;6144820.0
7296;Servicio de Salud Osorno;1057532-5785-SE25;5;85121500;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Servicios de atención primaria;85121502;Consultas de médicos de atención primaria;ADQUISICIÓN DE PRESTACIONES DE REHABILITACIÓN INTEGRAL PARA EVALUACIÓN DIAGNÓSTICA Y TRATAMIENTO EN NIÑOS, NIÑAS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA;Evaluación Diagnostica Complementaria Personas del Espectro Autista hasta 18 años;11.0;;109560.0;0.0;1205160.0
7296;Servicio de Salud Osorno;1057532-5408-AG25;1;80111500;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios de recursos humanos / Consultorías para el desarrollo de recursos humanos;80111504;Formación, capacitación y entrenamiento de personal;Capacitación para Atención inclusiva y humanizada en salud para población LGBTIQA+ en contexto de Atención Primaria, para 50 cupos en modalidad presencial, de acuerdo a las especificaciones del curso adjunto.;Capacitación para Atención inclusiva y humanizada en salud para población LGBTIQA+ en contexto de Atención Primaria, para 50 cupos en modalidad presencial;1.0;;1889000.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5763-SE25;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;EDIFICIO PLAZA SUR / NOVIEMBRE 2025;1.0;;2730000.0;0.0;2730000.0
7296;Servicio de Salud Osorno;1057532-5752-TD25;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;SERVICIO DE MANTENCION CORRECTIVA DE EQUIPO MAMOGRAFO MARCA MAMMOMAT INSPIRATION DE ESTRATEGIA DE MAMOGRAFIA MOVIL DEL SSO.  PLAZO DE EJECUCION 5 DIAS HABILES;REPUESTO COLLIMATOR SPARE PART (INCLUYE MANO DE OBRA).;1.0;;18779339.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5762-SE25;1;76111500;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de edificios y oficinas en general;76111501;Servicios de limpieza de edificios;CONVENIO DE SERVICIO DE ASEO POR 18 MESES, AÑOS 2025-2026, PARA LA DIRECCION DEL SERVICIO DE SALUD OSORNO Y ESTABLECIMIENTOS DEPENDIENTES DE LA RED ASISTENCIAL DE SALUD, Y EN LOS QUE EL SSO ACTUÉ COMO UNIDAD TÉCNICA EN EJECUCIÓN DE OBRAS”.;BASE SAMU / NOVIEMBRE 2025;1.0;;1110000.0;0.0;1110000.0
7296;Servicio de Salud Osorno;1057532-4807-AG25;1;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131609;Protector solar;PROTECTORES SOLARES / SEGÚN DETALLE ADJUNTO.;PROTECTOR SOLAR SAFE PRO 1 LT INSUMOS SEGÚN FICHAS TECNICAS ANEXAS DESPACHO 8 DIAS HABILES - VENTAS@AWADMEDICAL.CL -WHATSAPP +56998645333;2.0;;12500.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5610-AG25;1;42242100;Equipamiento y suministros médicos / Productos medicinales para deportes, prostéticos y ortopédicos / Suministros y accesorios de tracción ortopédica;42242108;Pesos o equipamiento de tracción ortopédica;Circuito de motricidad;CIRCUITO DE MOTRICIDADCIRCUITO DE PSICOMOTRICIDAD 3 PIEZAS;11.0;;120285.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5610-AG25;2;60123000;Instrumentos musicales, juegos, juguetes, artesanías y materiales educativos / Equipos de arte y manualidades, accesorios y suministros / Artesanía de espuma;60123001;Figuras de goma Eva;Piso Goma Eva;PISO DE GOMA EVA - SET 8 ALFOMBRAS DE COLORES DE GOMA EVA 60X60 CM;5.0;;32899.0;0.0;0.0
7296;Servicio de Salud Osorno;1057532-5569-SE25;1;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181716;Accesorios de electrocardiografía (ECG);Línea 1 Parches DEA, Saturometría, ECG, papel impresión, compatibles con equipo marca Zoll/ c. Parche Desfibrilación Adulto Multifunción. STAT PADZ.;Parche Desfibrilación Pediátrico. PEDI PADZ II. Código de referencia:  ZOLAC8900-0810;2.0;;288600.0;0.0;577200.0
7296;Servicio de Salud Osorno;1057532-5569-SE25;2;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181716;Accesorios de electrocardiografía (ECG);Línea 1 Parches DEA, Saturometría, ECG, papel impresión, compatibles con equipo marca Zoll/ d. Parche Desfibrilación Pediátrico Multifunción. PEDI PADZ .;Parche Desfibrilación Adulto Multifunción. STAT PADZ. No requiere adaptador de RCP. Código de referencia: ZOLAC8900-4003.;1.0;;80500.0;0.0;80500.0
7296;Servicio de Salud Osorno;1057532-5569-SE25;3;42181700;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181716;Accesorios de electrocardiografía (ECG);Línea 1 Parches DEA, Saturometría, ECG, papel impresión, compatibles con equipo marca Zoll/ b. Parche Desfibrilación Adulto Multifunción. CPR STAT PADZ.;Parche Desfibrilación Pediátrico Multifunción. PEDI PADZ. Código de referencia: ZOLAC8900-3000.;2.0;;83200.0;0.0;166400.0
